epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,108.966,2.5052,3.41342,1.11432,0.0707,0.25503,0.06712,0.02693,1.7363,2.56086,1.03751,0.00017148,0.00017148,0.00017148
2,212.879,2.10138,1.89759,0.99144,0.64603,0.19244,0.13829,0.07551,1.52713,2.93041,1.0405,0.000321882,0.000321882,0.000321882
3,318.641,1.92251,1.47607,0.93091,0.74385,0.2047,0.22188,0.10287,1.8042,2.20859,1.07226,0.000435502,0.000435502,0.000435502
4,449.375,1.94706,1.39835,0.93635,0.80668,0.37248,0.37445,0.25378,1.09096,1.43904,0.93732,0.000512339,0.000512339,0.000512339
5,560.699,1.78777,1.26802,0.93036,0.84489,0.3656,0.38411,0.25144,1.15613,1.25045,0.95311,0.000552394,0.000552394,0.000552394
6,670.568,1.75259,1.23652,0.91157,0.39592,0.37248,0.4319,0.26201,1.16702,1.08189,0.95897,0.000555667,0.000555667,0.000555667
7,776.865,1.78445,1.33168,0.91264,0.90553,0.37584,0.47281,0.29206,1.11667,0.91911,0.95517,0.000522157,0.000522157,0.000522157
8,881.768,1.70438,1.15252,0.9015,0.90337,0.39223,0.4937,0.30163,1.11752,0.8445,0.95499,0.000438703,0.000438703,0.000438703
9,984.016,1.67343,1.09243,0.89537,0.28156,0.6264,0.52729,0.29937,1.11947,0.90707,0.95533,0.000297232,0.000297232,0.000297232
10,1088.87,1.71936,1.08811,0.91524,0.3091,0.69129,0.54767,0.30643,1.11156,0.89205,0.95441,0.000155761,0.000155761,0.000155761
